1	cipputi
1	cipresso
2	circe
3	circo
13	circolare
1	circolarità
2	circolazione
1	circoli
2	circolo
17	circoncisione
2	circonvallazione
8	circoscrizione
1	circuiti
37	circuito
1	cirillo
1	cisl
17	cit
385	citata
31	citate
9	citazione
5	citazioni
1	cittadella
9	cittadina
1	cittadinanza
1	cittadinanze
3	cittadine
150	cittadini
17	cittadino
34	città
1	city
3	ciucci
1	ciuco
1	ciuffo
2	civetta
1	civette
1	civilavia
4	civili
12	civiltà
1	civitavecchia
5	clamore
3	clan
3	clandestina
4	clandestine
8	clandestini
3	clandestinità
5	class
39	classe
4	classi
1	classica
23	classiche
229	classici
1	classicismo
1	classicisti
1	classicità
10	classico
6	classifica
7	classificata
4	classificato
6	classificazione
3	classifiche
1	classismo
2	claudio
1	claustrofobia
2	clemente
2	clemenza
1	clericali
1	clericalismo
1	clericalizzazione
3	clero
3	cliché
7	cliente
24	clienti
7	clima
1	clinica
5	clinton
2	clochard
1	clonazione
1	clone
1	cloni
1	clos
28	club
1	co-produttore
2	co-protagonista
2	coabitazione
2	coach
1	coadiutore
3	coagulazione
4	coalizione
2	coautore
1	cobas
1	cobe
3	cocaina
2	cocciuto
2	cocco
1	coccolone
1	cocktail
2	coda
2	codardo
6	code
5	codice
1	codici
1	coe
3	coefficiente
3	coercizione
46	coerenza
1	coerenze
9	coesione
1	coesistenza
6	coetanea
1	coetanee
6	coetanei
26	coetaneo
1	coglioni
1	cognata
4	cognato
5	cognitivismo
1	cognizione
7	cognome
159	coincidenza
2	coincidenze
1	coinquilino
72	coinvolgimento
7	coke
1	colata
23	colazione
1	colbacco
1	coldebella
1	coleotteri
2	colf
5	coll
1	colla
7	collaboratore
5	collaboratori
156	collaborazione
3	collaborazioni
2	collaborazionismo
1	collage
7	collana
1	collane
1	collare
4	collasso
1	collateralismo
1	collaudatore
1	collaudatori
4	colle
7	collega
1	collegamenti
4	collegamento
1	colleghe
6	colleghi
1	collegialità
7	collegio
1	collettività
3	collettivo
2	collettore
4	collezione
1	collezionista
3	collezionisti
5	collie
107	collisione
1	collisioni
5	collo
1	collocamento
4	collocazione
5	colloqui
31	colloquio
1	collusione
3	colmi
1	coloni
15	colonia
1	colonialista
2	colonie
1	colonizzazione
5	colonna
5	colonne
66	colonnello
1	color
1	colorado
1	colorati
1	colorato
2	colorazione
66	colore
11	colori
1	colorista
5	colosso
32	colpa
1	colpe
135	colpevolezza
1	colpevolizzazione
2	colpi
1	colpita
1	colpiti
43	colpo
4	colta
1	colte
1	coltellata
4	coltello
8	colti
1	coltivatore
4	coltivatori
3	coltivazione
1	colto
2	coltà
5	com
1	comandamento
89	comandante
1	comandanti
4	comandi
5	comando
1	comare
1	combattenti
4	combattimento
1	combattività
1	combattuta
1	combinazione
2	combinazioni
1	comfort
4	comica
4	comiche
8	comici
80	comico
1	comit
30	comitato
1	comitive
1	comizi
4	comizio
2	comm
8	comma
2	commando
20	commedia
1	commediante
5	commedie
1	commendatario
1	commendatori
25	comment
1	commentatore
1	commenti
12	commento
2	commerci
17	commerciabilità
16	commercial
13	commercialità
9	commercializzazione
1	commerciante
16	commercianti
6	commercio
6	commessi
1	commestibilità
1	commiato
1	comminazione
1	commisione
1	commissari
1	commissaria
2	commissariamento
7	commissariato
135	commissario
75	commissione
1	commissioner
5	commistione
2	committenti
1	common
3	commosso
1	commozione
1	commutazione
4	comoda
3	comode
7	comodi
2	comodità
146	comodo
3	compact
1	compaesano
1	compagine
10	compagna
1	compagne
9	compagni
16	compagnia
2	compagnie
25	compagno
23	comparabilità
3	comparizione
3	comparsa
1	comparse
1	compart
1	compartecipazione
2	comparto
4	compassione
69	compatibilità
1	compatriota
7	compattezza
9	compatto
6	compensazione
4	compenso
39	competenza
6	competenze
24	competitività
11	competizione
1	competizioni
1	compiacenza
5	compiacimento
5	compianti
41	compianto
7	compilazione
11	compimento
10	compiti
14	compito
3	compiutezza
2	compleanni
22	compleanno
1	complementarità
1	complemento
77	complessi
3	complessità
76	complesso
24	completamento
1	complete
27	completezza
19	completi
133	completo
7	compliance
5	complicata
1	complicate
8	complicati
7	complicato
11	complice
12	complici
6	complicità
1	complimenti
1	complotto
20	componente
5	componenti
2	comportamenti
1	comportamento
1	composito
1	compositore
4	composizione
2	composizioni
3	composti
2	composto
1	compra
2	compratori
2	comprensibilità
93	comprensione
1	comprensorio
5	compresenza
3	compressione
3	comprimibilità
26	compromessi
40	compromesso
13	compromissione
3	computabilità
1	computazione
7	computer
3	comun
1	comunale
23	comune
103	comuni
11	comunicabilità
2	comunicati
6	comunicato
52	comunicazione
2	comunicazioni
25	comunione
6	comunismo
2	comunista
1	comunisti
36	comunità
2	conan
1	concacaf
1	concause
7	concedibilità
10	concentrazione
1	concentrazioni
1	concepimento
1	concertato
1	concertazione
1	concerti
15	concerto
75	concessione
2	concessioni
4	concetti
3	concetto
1	concezione
7	conciliabilità
2	conciliazione
3	concittadini
1	concittadino
1	conclave
20	conclusione
3	conclusioni
3	concomitanza
5	concordanza
1	concordato
1	concorrenti
76	concorrenza
17	concorrenzialità
1	concorsi
49	concorso
1	concubina
9	condanna
1	condannati
3	condensato
1	condensatori
2	condiscendenza
18	condivisibilità
166	condivisione
2	condivisioni
1	condizionamenti
5	condizionamento
10	condizione
11	condizioni
1	condoni
1	condono
4	condottiero
1	conduttore
35	conferenza
7	conferenze
3	conferimento
1	conferma
5	conferme
1	confessionale
11	confessionalità
4	confessione
3	confessioni
1	confessore
1	confezione
1	confidential
5	confidenza
37	configurabilità
1	configurazione
1	configurazioni
2	confinato
12	confine
2	confini
3	conflitti
3	conflitto
7	conflittualità
6	confluenza
8	confondibilità
1	conformazione
3	conformismi
52	conformismo
12	conformista
6	conformisti
717	conformità
4	confort
3	conforto
1	confratelli
7	confrontabilità
10	confronto
1	confusi
16	confusione
2	congelamento
1	congestione
1	congetture
3	congiunto
1	congiuntura
1	congo
3	congregazione
8	congresso
1	congruenza
52	congruità
3	coniglio
1	coniugazione
3	coniuge
3	coniugi
8	connessione
3	connessioni
1	connotati
7	connotazione
1	cono
607	conoscenza
5	conoscenze
11	conoscibilità
8	conoscitori
1	conquistatori
1	consacrazione
1	consanguinei
62	consapevolezza
1	consecutive
10	consegna
9	conseguenza
2	conseguenze
2	conseguenzialità
4	conseguimento
7	consensi
20	consenso
3	consensualità
4	consequenzialità
92	conservatore
96	conservatori
2	conservatorio
26	conservatrice
1	conservatrici
22	conservazione
70	considerazione
3	considerazioni
4	consigli
1	consigliatomi
4	consigliera
86	consigliere
7	consiglieri
48	consiglio
6	consistenza
1	consob
1	consolato
13	console
1	consolidamento
1	consolidati
1	consonante
4	consonanza
3	consorte
1	consorzi
1	consorzio
1	constatazione
1	constellation
3	consuetudine
3	consulente
2	consulenti
1	consulenza
4	consultabilità
2	consultazione
35	consumatori
3	consumazione
3	consumismo
5	consumo
4	contabilità
6	contabilizzazione
1	contadine
40	contadini
4	contadino
2	container
39	contaminazione
4	contatti
8	contatto
8	conte
2	contea
2	contee
1	contegno
1	contemporanei
40	contemporaneità
1	contemporaneo
1	contendenti
5	contendibilità
3	contenimento
1	contentezza
5	contenti
11	contento
65	contenuti
48	contenuto
2	conterranei
1	contese
1	contessa
1	contesse
5	contest
1	contestata
1	contestati
2	contestato
3	contestatori
59	contestazione
11	contesto
20	contestualità
1	contestualizzazione
5	conti
11	contiguità
1	contingentamento
11	contingente
5	contingenti
1	contingenza
1	continuazione
26	continuità
7	conto
4	contorte
1	contorto
1	contrabbasso
3	contrada
1	contradditori
4	contradditorietà
4	contraddittori
59	contraddittorietà
22	contraddittorio
33	contraddizione
1	contraddizioni
7	contraffazione
1	contrappasso
6	contrapposizione
1	contrapposto
47	contrarietà
1	contrario
1	contrassegni
3	contrasti
4	contrasto
3	contrattazione
1	contrattempo
10	contratti
16	contratto
5	contrattualizzazione
1	contravvenzione
4	contrazione
5	contribuenti
5	contributi
7	contributo
1	controcorrente
2	controindicazione
4	controllabilità
6	controlli
54	controllo
2	controllore
1	contronatura
1	contropiede
2	controprogrammazione
2	controtendenza
1	controvalore
1	controverse
1	controversie
9	contusione
1	contusioni
5	convegno
92	convenienza
3	convention
8	convento
2	convenuto
13	convenzionalità
1	convenzione
1	convenzioni
23	convergenza
1	convergenze
2	conversazione
2	conversazioni
21	conversione
2	conversioni
24	convertibilità
3	convien
3	convincimento
8	convinzione
1	convinzioni
1	conviti
1	convito
1	convivente
9	convivenza
31	convocazione
4	convocazioni
1	convogli
41	cool
2	coop
2	cooperativa
1	cooperative
25	cooperazione
14	coordinamento
7	coordinatore
1	coordinatori
1	coordinatrice
1	coordinazione
1	copertina
19	copertura
3	copia
13	copie
1	copione
10	coppa
11	coppia
6	coppie
1	coppola
1	copra
1	coproduzioni
27	copyright
1	cora
19	coraggio
2	coral
1	corale
1	coralli
1	corallo
2	corazzata
1	corbelli
1	cordelia
1	cordialità
3	cordone
8	core
1	coreani
1	coreano
1	coreografie
1	coreografo
1	coretto
1	cori
1	coristi
1	cork
1	cormorani
1	cornice
7	cornicione
4	coro
1	corollari
2	corona
1	corpi
30	corpo
2	corporativismo
2	corporazione
1	corrado
1	corredi
1	correità
6	correlazione
1	correligionari
12	corrente
4	correnti
10	correntisti
2	corresponsabilità
37	corresponsione
52	correttezza
10	corretti
1	correttivi
2	corretto
1	correttore
5	correzione
1	correzioni
3	corrida
3	corridoi
1	corridoio
4	corrispondente
246	corrispondenza
4	corrispondenze
4	corrotti
5	corrotto
1	corruttibilità
1	corruttore
3	corruzione
12	corsa
6	corsi
2	corsia
1	corsivo
197	corso
2	cort
9	corta
41	corte
2	corteggiamento
4	corteo
6	corti
1	cortile
1	cortine
2	cortisone
1	corvette
25	cosa
1	coscia
16	coscienza
78	cose
1	cosentina
2	cosentini
1	cosi
1	cosicchè
1	cosimo
2	cosma
1	cosmonauta
2	cosmopolita
3	cossiga
2	cossutta
2	costa
7	costanza
1	costanzo
1	costi
1	costipazione
1	costituente
9	costituzionalità
1	costituzionalizzazione
10	costituzione
24	costo
2	costrutti
1	costruttività
1	costrutto
9	costruzione
3	costruzioni
1	costume
1	cottage
1	cotto
2	cottura
1	coulthard
4	country
1	coupé
1	cova
1	covo
1	cow
2	cowboy
1	cozza
1	crack
1	cragnotti
1	craig
1	cranko
1	crawford
13	craxi
1	craxiani
2	craxiano
1	crazy
5	creativi
3	creatività
1	creativo
2	creatore
4	creatura
2	creature
33	creazione
6	creazioni
6	credente
22	credenti
24	credenza
1	credenze
1	credenziali
64	credibilità
1	credit
1	crediti
13	credito
4	credulone
10	creduloni
1	crema
1	creola
1	crepitio
1	crepuscolo
103	crescita
1	cretese
1	cretesi
2	cretino
1	criceto
1	criminali
3	criminalizzazione
3	crimine
1	crimini
2	crippa
40	crisi
1	crispi
1	cristalli
3	cristallizzazione
1	cristianesimo
40	cristiani
2	cristianità
1	cristina
2	cristo
1	cristoforo
7	criteri
8	criterio
63	critica
86	critiche
6	critici
1	criticità
87	critico
1	croato
4	croce
1	crocevia
2	crociata
1	crociera
9	crollo
1	cromosoma
5	cronaca
3	cronista
1	cronisti
1	cronologia
1	cronometro
1	crostacei
2	croste
1	cruccio
8	crucis
1	crudele
2	crudeltà
1	cry
2	csm
12	ct
1	cte
2	cuba
1	cubana
1	cubani
3	cucchiaini
2	cuccioli
2	cucina
1	cucito
1	cugina
3	cugini
2	cugino
2	cul
1	cullen
1	culmine
17	cult
2	cult-movie
1	culti
7	culto
7	cultori
53	cultura
1	culturale
1	culture
5	cumulabilità
1	cumuli
1	cuna
1	cuoco
9	cuore
1	cuori
1	cupa
2	cupe
9	cupo
1	cupole
18	cura
1	curacao
2	curatore
2	cure
300	curiosi
4	curiosità
4	curioso
3	curricolare
3	curriculare
2	curriculum
1	cursore
1	curva
14	curve
2	cuscino
3	custode
1	cyberpunk
1	d
1	d.d.l.
1	d.j.
2	daccordo
1	dadaista
2	daghestan
1	dahomey
1	dalit
7	dall
2	dallas
2	dama
1	damerini
3	danaro
5	dance
12	dandy
8	danese
11	danneggiati
1	danneggiato
18	danni
13	danno
1	dannosità
2	dante
2	danza
1	danze
4	dark
2	darwin
3	data
1	datazione
19	dati
3	dato
1	datore
1	dattilografe
3	dattiloscritto
1	daumier
1	davanzale
4	david
1	davids
1	daye
1	db
18	dc
3	ddl
3	ddr
14	de
2	dea
4	deambulazione
1	death
1	deb
3	debiti
2	debito
2	debitore
81	debole
1	debolezza
6	deboli
1	debuttante
2	debuttanti
5	debutto
1	decadentismo
18	decadenza
2	decalogo
3	decano
2	decantazione
5	deceduto
2	decennale
1	decenni
6	decennio
2	decentramento
1	decina
10	decine
60	decisione
19	decisioni
1	decisionismo
2	decisionista
6	decisività
1	declinazione
4	declino
3	decoder
3	decollo
1	decoro
3	decorrenza
1	decorso
6	decotta
1	decotte
1	decotti
2	decotto
2	decremento
1	decreti
4	decreto
2	decurtazione
2	dedica
1	dedra
52	deducibilità
1	deduzione
2	dee
1	dee-jay
1	deep
1	deficienti
4	deficit
23	definitività
40	definizione
1	definizioni
1	defiscalizzazione
3	deflusso
1	deformazione
19	defunta
1	degno
1	degradazione
2	degrado
1	dejà
2	dela
2	delacroix
6	delegati
4	delegato
2	delegazione
3	delegazioni
1	delel
1	delfino
2	delibera
5	delinquente
1	delinquenza
2	delirio
2	delitto
1	delta
1	delucidazioni
2	delusi
6	delusione
2	delusioni
2	deluso
1	demagoghi
1	demarcazione
2	dementi
1	demiurgo
1	democratica
1	democratiche
3	democratici
10	democraticità
1	democratico
35	democrazia
2	democrazie
10	democristiana
7	democristiani
2	democristiano
2	demolizione
2	demone
1	demoni
1	demoniaco
6	demonizzazione
2	denari
28	denaro
4	denominazione
1	denominazioni
1	dentone
1	denuncia
1	depardieu
1	depauperamento
6	depenalizzazione
1	deportazioni
2	deposito
3	deposizione
1	depressa
1	depressi
5	depressione
2	depresso
5	deprezzamento
1	depuratore
3	deputata
3	deputati
42	deputato
3	deputazione
1	der
9	derby
3	derelitto
3	deriva
2	derivabilità
1	derogabilità
1	derry
11	des
1	desaparecido
1	desaparecidos
5	descrizione
16	desertificazione
1	deserto
2	desiderabilità
1	desiderata
1	desideri
12	desiderio
1	design
3	designatore
3	designazione
1	designazioni
1	designer
2	desistenza
1	desolato
1	desolazione
1	destabilizzazione
1	destinataria
6	destinazione
6	destino
2	destituzione
3	destra
1	detari
4	detective
4	detentore
6	detentori
1	detentrice
1	detenute
3	detenuti
1	detenuto
3	detenzione
4	determinatezza
8	determinazione
6	determinismo
1	deterrente
1	detonazioni
5	detraibilità
1	detrazioni
1	detrimento
3	detta
4	dettagli
1	dettaglio
2	dettero
6	detti
1	detto
1	devianza
1	deviazione
1	devota
4	devoti
18	devoto
2	dg
7	diab
1	diabetologi
1	diacronico
1	diafano
1	diagrammi
1	dialetti
2	dialettica
1	dialoghi
22	dialogo
1	diametro
1	diana
1	diari
5	diario
1	diatriba
2	diavolo
1	dibattimenti
1	dibattimento
15	dibattito
1	dicasi
1	dicastero
1	dicembre
1	dicere
2	dicerie
20	dichiarazione
2	dichiarazioni
16	diciannovenne
6	diciassettenne
15	diciottenne
1	diciture
1	dickens
1	didascalia
2	didattica
2	diego
7	diesis
1	diessini
1	dieta
1	dietrologo
2	dif
4	difensore
20	difesa
7	difese
5	difetti
5	difetto
15	differenza
5	differenze
5	differenziazione
1	differenziazioni
1	difficili
1	difficle
39	difficoltà
2	diffidente
2	diffidenti
9	diffidenza
2	difformità
20	diffusione
1	diga
1	digeribilità
1	digitali
1	digiuni
1	dignitari
1	dignitario
5	dignità
1	digressioni
4	diktat
1	dil
1	dilatazione
4	dilettanti
5	diletto
3	diligente
1	diligenza
2	diluizione
2	dimagrimento
2	dimensione
2	dimensioni
2	dimenticanza
6	dimestichezza
7	dimezzamento
14	diminuzione
1	dimissionario
1	dimissione
4	dimissioni
8	dimostrabilità
4	dimostrazione
46	dinamica
8	dinamiche
4	dinamismo
1	dinaro
2	dinastia
1	dine
3	dini
2	diniego
2	dinosauro
7	dio
12	diocesi
1	diodi
1	dioniso
22	dipartimento
3	dipendente
39	dipendenti
61	dipendenza
1	dipietrista
2	dipinti
1	dipinto
3	diplomati
3	diplomatici
1	diramazione
7	directory
23	diretta
1	direttive
11	direttività
606	direttore
3	direttori
4	direttrice
1	direzionalità
50	direzione
1	direzioni
74	dirigente
40	dirigenti
10	dirigenza
2	dirigismo
1	dirimpettai
1	dirimpettaia
16	diritti
51	diritto
1	dis
2	disaccordo
11	disagio
1	disallineamento
5	disappunto
1	disarticolazione
11	disastro
1	disavanzo
1	disavventure
1	discendente
1	discendenza
3	discepoli
1	discepolo
2	discernimento
6	discesa
2	dischetto
9	dischi
7	disciplina
4	discipline
2	disclosure
8	disco
2	discoli
3	discolo
2	disconoscimento
35	discorsi
20	discorso
2	discoteca
5	discrezionalità
3	discrezione
1144	discriminazione
8	discussione
1	discussioni
8	disegni
12	disegno
4	diseredati
2	disertori
1	disfacimento
3	disfatta
1	disfattismo
1	disfunzione
2	disgiunzione
2	disgrazia
1	disgraziata
1	disgraziati
1	disgraziato
1	disgregazione
3	disimpegno
1	disinteresse
1	disinvolto
2	disinvoltura
2	dislocazione
6	dismissione
1	disney
2	disneyland
7	disoccupazione
1	disonesti
1	disordine
3	disorientamento
1	disparità
6	dispendio
1	disperate
8	disperati
3	disperato
9	disperazione
5	dispersi
34	dispersione
2	disperso
1	dispiacere
320	disponibilità
1	dispositivi
1	dispositivo
1	disposizione
5	disposizioni
2	disposta
5	disprezzo
3	dissacratore
11	dissenso
1	dissertazione
2	dissidente
7	dissidenti
2	dissipatori
1	dissipazione
1	dissociati
1	dissociazione
3	dissoluzione
1	distance
3	distanza
2	distanze
3	distensione
5	distesa
1	distese
11	distinguo
1	distinta
5	distinte
1	distinto
19	distinzione
2	distratta
5	distratto
3	distrazione
5	distretti
4	distretto
34	distribuzione
2	distruttività
18	distruzione
1	disturbati
3	disturbo
1	disumanità
2	dita
2	dito
1	ditta
30	dittatore
7	dittatura
3	dittature
1	ditte
1	div
4	diva
1	divano
1	divaricazione
1	divario
1	divenire
2	divergenti
1	divergenze
1	diverse
2	diversificazione
1	diversione
8	diversità
3	diverso
4	divertimento
1	divertiti
3	divertito
1	divi
2	divieti
4	divieto
1	divina
1	divinità
1	divinizzazione
1	divino
16	divisa
9	divise
4	divisibilità
19	divisione
2	divisioni
1	divismo
2	divorzio
14	divulgazione
1	dizionario
9	dj
1	djordjevic
1	dl
1	dle
4	do
3	doc
2	doccia
1	docente
148	docenti
5	docenza
2	documentario
2	documentazione
20	documenti
5	documento
6	dodicenne
1	dodicenni
1	dodicimila
1	doganiere
6	doge
1	dogma
1	dogmatismo
1	dolcissima
5	dollaro
20	dolore
35	domanda
10	domande
5	domattina
66	domenica
2	domenicale
1	domeniche
6	domenico
1	domestiche
1	domestico
2	domicilio
2	dominatori
1	domini
41	dominio
1	domino
10	don
3	donadoni
5	donatore
18	donatori
1	donazione
48	donna
1	donnaccia
1	donnaiolo
191	donne
2	dono
1	dopamina
1	dopante
2	dopata
60	dopati
5	dopato
1	dopodomani
2	dopoguerra
1	doppiaggio
3	doppiatore
4	doppietta
3	doppiette
1	doppio
2	doppione
1	doppista
4	dormiglione
1	dormitorio
3	dormiveglia
3	doroteo
8	dort
1	dosaggio
7	dose
1	dossena
2	dossier
2	dotato
2	dote
2	dott.
4	dotti
2	dotto
19	dottor
1	dottorato
7	dottore
1	dottoressa
1	dottoresse
2	dottori
27	doubt
3	dovere
1	doveri
7	doverosità
1	dovizioso
1	download
1	dozzine
1	dr
2	dr.
1	dramatic
6	dramma
2	drammaticità
2	drammatizzazione
1	drammi
1	drammone
3	dritta
1	dritti
5	dritto
1	driver
8	droga
11	drogato
6	droghe
1	droit
1	dropout
1	drummer
20	ds
9	du
2	duale
7	dualismo
1	dualista
2	dualistica
20	dualità
1	dub
9	dubbi
37	dubbio
1	dubbiosi
21	duca
2	ducati
3	ducato
2	duce
1	duchamp
1	duchessa
2	duel
7	duello
1	duemila
1	duetti
2	duetto
1	dulà
2	dumping
2	dune
1	duomo
1	duopolio
9	duplicazione
1	duplicità
5	durata
1	dure
2	durezza
1	duri
4	duro
2	duttilità
1	dè
2	dé
1	déco
1	décor
1	déjà
1	dépliants
1	dì
1	e-learning
4	e-mail
2	ebay.com
1	ebrea
28	ebrei
5	ebreo
74	eccedenza
2	eccellenti
2	eccellenza
4	eccelso
5	eccentrico
5	eccessività
3	eccesso
2	eccezionalità
5	eccezione
3	eccezioni
1	ecchimosi
2	eccitante
17	eccitanti
1	eccitazione
1	eccolo
1	echi
1	eclettico
8	eco
1	ecologi
2	ecologia
1	ecologiste
2	ecologisti
1	ecologo
4	economia
24	economicità
2	economie
2	economista
9	economisti
1	ecotec
1	ecumenismo
2	ed.
1	edberg
1	eden
17	edificabilità
3	edificazione
3	edifici
3	edificio
2	editor
39	editore
72	edizione
7	edizioni
1	edonismo
2	educati
4	educazione
1	efferatezza
7	efferato
10	effetti
4	effettività
88	effetto
27	effettuazione
43	efficacia
10	efficacie
1	efficenza
10	efficienza
1	effimera
4	effimere
5	egemonia
1	egiziani
1	egiziano
1	egmont
36	ego
1	egocentrico
1	egoismo
2	egoista
1	egon
6	eguaglianza
1	eiaculazione
4	eiar
2	einstein
1	eisenhower
1	eisenstein
3	el
3	elaborati
1	elaborazione
1	elaborazioni
3	elastici
24	elasticità
2	elastico
1	elefanti
1	elegante
10	eleganti
24	eleganza
6	eleggibilità
18	elementi
16	elemento
3	elemosine
1	elena
33	elenco
1	eleonora
4	eletta
260	eletti
2	elettività
3	elettorato
6	elettore
5	elettori
1	elettrici
1	elettricista
1	elettricità
1	elettroni
1	elettronica
1	elevation
19	elezione
14	elezioni
3	elfi
1	elicotteri
24	eliminazione
1	ellissi
1	elongazione
1	elsa
2	eltsin
1	elusione
9	elusività
3	email
8	emanazione
1	emanazioni
4	emarginati
4	emarginato
8	emarginazione
1	emblema
2	embrione
20	emendabilità
1	emergente
1	emergenti
6	emergenza
1	emergenze
5	emersione
1	emicrania
1	emicranici
4	emigrati
2	emigrazione
1	eminenza
2	emirato
1	emiro
9	emissione
2	emissioni
2	emittente
1	emittenti
1	emmy
1	emolisi
8	emorragia
1	emorragie
8	emotivo
12	emozione
4	emozioni
1	empirismo
1	emulazione
2	emulo
2	en
5	enciclica
1	enciclopedia
1	enclave
1	endorfine
1	enea
36	energia
2	energica
4	energie
6	enfasi
2	enfatizzazione
1	eni
2	enichem
6	enimont
1	ennio
1	enoteca
4	enrico
24	ente
3	enti
7	entità
1	entomologo
3	entourage
2	entrate
2	entroterra
1	entry
1	entusiasmi
16	entusiasmo
50	entusiasta
20	entusiaste
123	entusiasti
1	enunciazione
1	enunciazioni
2	enzo
1	ep
1	epicentro
1	epidemia
1	epifanio
1	epifita
6	epigoni
1	epigono
3	episodi
5	episodicità
6	episodio
1	epitaffi
1	epitaffio
1	epoca
1	epr
1	epurazione
1	equalizzatore
3	equidistanza
36	equilibrio
1	equipaggio
11	equiparazione
5	equipollenza
1	equitativo
2	equity
9	equità
1	equivalente
17	equivalenza
4	equivoci
2	equivocità
1	eraclio
1	eranio
1	erbacce
6	erbe
1	ercole
5	erede
5	eredi
2	ereditarietà
4	eretico
1	erezione
1	ergastolani
1	ergastolo
1	erinni
2	ermetico
1	ernie
21	eroe
4	erogabilità
21	erogazione
11	eroi
1	eroica
5	eroina
3	eroinomani
1	eroismo
1	erosione
11	errore
3	errori
2	eruditi
2	erudito
2	es-sere
1	esagerazione
9	esagitati
1	esagitato
1	esagrammi
8	esaltazione
5	esame
3	esami
2	esangue
3	esasperati
2	esasperato
4	esasperazione
2	esattezza
1	esattori
2	esattoria
8	esaurimento
19	esaustività
5	esausto
2	esca
1	escamotage
2	esclusi
45	esclusione
40	esclusiva
28	esclusività
1	escursione
20	esecutività
4	esecutivo
1	esecutore
50	esecuzione
2	esempi
13	esempio
3	esemplare
17	esemplari
1	esenzione
1	esenzioni
20	esercenti
22	esercito
2	esercizi
31	esercizio
7	esibizione
2	esibizionismo
13	esibizionista
5	esibizionisti
5	esigente
6	esigenza
12	esigenze
3	esili
9	esilio
405	esistenza
2	esiti
7	esito
88	esordiente
1	esordienti
1	esordio
1	esortazioni
10	espansione
1	espatrio
1	esperantista
1	esperanza
54	esperienza
21	esperienze
1	esperimenti
2	esperimento
11	esperta
4	esperte
1354	esperti
405	esperto
3	esplicitazione
2	esplorazione
6	esplosione
4	esplosivo
11	esponente
10	esponenti
6	esportabilità
2	esportazione
11	esposizione
25	esposti
2	espressi
23	espressione
7	espressioni
2	espressionista
2	espressività
1	espulsi
13	espulsione
1	espulsioni
1	essenze
35	essenzialità
1	esserci
1	essere
6	esseri
8	est
4	establishment
4	estate
1	estensibilità
46	estensione
1	estere
2	esternazione
21	esterno
2	estero
2	esteta
1	esteti
1	estetiche
1	estimatore
5	estimatori
1	estinta
1	estinte
15	estinto
19	estinzione
16	estradizione
18	estranea
20	estranee
21	estraneità
1	estrapolazioni
2	estratti
1	estrazione
2	estremi
1	estremismo
57	estremista
78	estremisti
2	estremo
2	esuberante
1	esultanza
1	esumazione
4	et
1	etanolo
2	etere
2	eternità
2	eterno
1	eterogeneità
3	etica
2	etichetta
2	etichettatura
1	etichette
1	eticità
1	ettore
5	età
3	euforia
1	eunuco
11	euro
1	eurodeputata
6	europa
2	europei
1	europeismo
16	europeista
16	europeisti
10	europeo
1	eusebio
1	evacuazione
1	evangelizzazione
2	evani
1	evaporazione
3	evasione
2	evasore
1	evasori
5	eventi
20	evento
1	evergreen
15	evidenza
1	evo
6	evoluzione
2	ex-agente
1	ex-capo
1	ex-colonia
1	ex-compagni
1	ex-compagno
1	ex-consigliere
1	ex-direttore
1	ex-dittatore
1	ex-fidanzato
1	ex-giocatore
1	ex-membri
2	ex-ministro
2	ex-moglie
2	ex-post
5	ex-presidente
1	ex-ribelli
1	executive
1	exit
118	expedit
1	experience
1	exploit
3	export
33	exporting
3	extra
1	extracomunitari
1	extracomunitarie
3	f
1	fabbisogno
5	fabbri
4	fabbrica
1	fabbricati
1	fabbricazione
3	fabbriche
1	fabio
2	facce
1	faccende
1	faccendieri
1	facchini
4	faccia
1	facciata
1	fachiri
1	facil
1	facilitazioni
15	facilità
2	facilone
2	faciloni
1	facit
9	facoltà
1	faggi
1	faggio
1	fagotto
2	fair
1	fair-play
1	falange
1	falcate
1	falce
9	falco
2	falcone
1	falegname
2	falegnamerie
1	falegnami
1	falle
1	fallimenti
28	fallimento
6	fallo
1	falsari
2	falsi
6	falsificabilità
3	falsità
27	falso
1	falsopiano
1	falstaff
1	falò
3	fama
5	fame
1	fami
4	famigerati
15	famigerato
16	famiglia
1	famigliare
5	famigliari
20	famiglie
34	familiari
7	familiarità
1	family
1	famosi
100	fan
2	fanalino
49	fanatici
1	fanatismo
1	fanfani
3	fanfarone
1	fango
1	fanne
2	fannulloni
5	fantascienza
7	fantasia
3	fantasie
3	fantasiosi
3	fantasioso
8	fantasma
2	fantasmi
1	fantastica
1	fantasticherie
4	fantasy
1	fante
1	fantini
2	fantozzi
3	farabutti
3	farabutto
1	faraoni
3	farfallone
1	fari
1	farisei
2	fariseo
2	farmaci
1	farmacia
2	farmacista
14	farmaco
2	farneticazioni
3	faro
1	farouk
1	fascetti
8	fascia
1	fasciame
2	fasciature
1	fascicolo
1	fascine
5	fascino
1	fascio
1	fascismo
3	fascista
4	fasciste
8	fascisti
121	fase
4	fashion
5	fasi
1	fassbinder
2	fasti
62	fastidio
1	fat
1	fatalismo
8	fatalista
62	fatica
1	fatiche
1	fatiscente
1	fatiscenti
1	fatt
1	fattezze
24	fatti
20	fattibilità
3	fattispecie
60	fatto
1	fattogli
2	fattore
6	fattori
2	fattorino
1	fattucchiera
1	fattura
