NOUN	REPUBBLICA	WIKICONLL	ITWAC
condanna	0	0	8
contraffazione	0	0	5
soldati	0	0	1
collaboratore	0	0	2
commercial	0	0	16
pensionabilità	0	0	10
eleganza	0	0	20
spiegazione	0	0	3
volta	0	0	2
esposizione	0	0	5
professionalizzazione	0	0	5
istituzione	0	0	14
matrimonio	0	0	6
nome	0	0	2
abrogazione	0	0	13
assegnatari	0	0	5
dualismo	0	0	7
partita	0	0	3
fine	0	0	2
abilità	0	0	8
atto	0	0	4
condizionamento	0	0	4
codice	0	0	2
concentrazione	0	0	2
contesto	0	0	1
rarità	0	0	2
sacerdote	0	0	1
sogno	0	0	2
rilievo	0	0	2
agenzia	0	0	1
clienti	0	0	12
riformisti	0	0	4
contrattualizzazione	0	0	5
visualizzazione	0	0	5
contribuenti	0	0	3
confrontabilità	0	0	7
certezze	0	0	1
padrona	0	0	1
segretari	0	0	1
sacrificio	0	0	1
accordi	0	0	2
individuazione	0	0	9
picciol	0	0	1
perfezione	0	0	7
coscienza	0	0	5
tutor	0	0	7
parole	0	0	3
ciechi	0	0	1
concedibilità	0	0	6
single	0	0	2
immediatezza	0	0	5
caos	0	0	1
pag.	0	0	4
calciofili	0	0	5
passaggi	0	0	2
solidarietà	0	0	1
espansione	0	0	2
esercenti	0	0	19
gara	0	0	1
consigliere	0	0	1
depressione	0	0	1
conoscitori	0	0	6
strumentalità	0	0	7
commedia	0	0	1
dignità	0	0	1
consiglieri	0	0	2
autore	0	0	2
volo	0	0	3
case	0	0	1
contenuti	0	0	1
perentorietà	0	0	18
indicazioni	0	0	3
episodicità	0	0	5
versi	0	0	1
bambino	0	0	1
prevalenza	0	0	4
presunzione	0	0	6
iniziative	0	0	1
idea	0	0	1
dibattito	0	0	1
votazione	0	0	1
immatricolazione	0	0	3
totalità	0	0	4
aggiornamento	0	0	5
visto	0	0	8
importanza	0	0	7
abolizione	0	0	2
contadini	0	0	1
compagni	0	0	2
premier	0	0	1
culto	0	0	3
compresenza	0	0	5
ribellione	0	0	2
idonei	0	0	1
doverosità	0	0	7
ego	0	0	3
controlli	0	0	2
garage	0	0	1
moralismo	0	0	3
assoluzione	0	0	1
correzione	0	0	2
funzione	0	0	2
questione	0	0	3
donne	0	0	4
tendenza	0	0	2
inutilità	0	0	1
inquadramento	0	0	2
turisti	0	0	1
differenziazione	0	0	5
handicappati	0	0	8
universalità	0	0	6
personaggio	0	0	3
atleti	0	0	5
incidente	0	0	1
televisione	0	0	3
vestiti	0	0	2
artisti	0	0	2
allenamento	0	0	2
difese	0	0	1
circolare	0	0	1
solitudine	0	0	1
commercio	0	0	3
ritmo	0	0	3
telespettatori	0	0	4
capi	0	0	1
simpatie	0	0	1
respiro	0	0	1
giro	0	0	1
compiacimento	0	0	1
titolo	0	0	2
effetti	0	0	1
servizio	0	0	2
deprezzamento	0	0	1
soggettività	0	0	1
enfasi	0	0	1
album	0	0	1
obiettivo	0	0	1
compensazione	0	0	4
argomenti	0	0	2
durata	0	0	1
teste	0	0	2
moda	0	0	1
smentita	0	0	1
docenza	0	0	5
scontro	0	0	1
vicinanza	0	0	3
gradi	0	0	1
madri	0	0	1
pianeta	0	0	1
fatti	0	0	6
somiglianza	0	0	2
parenti	0	0	3
noia	0	0	1
tollerabilità	0	0	5
teoria	0	0	1
imprenditore	0	0	1
onesta	0	0	1
fissità	0	0	4
referendum	0	0	1
raccolta	0	0	1
fedeli	0	0	1
posizioni	0	0	1
intelligenza	0	0	2
testimone	0	0	1
costo	0	0	8
ordine	0	0	2
veto	0	0	1
convinzione	0	0	3
riferimento	0	0	2
secolo	0	0	1
mal	0	0	1
comitato	0	0	1
campagna	0	0	2
discorso	0	0	1
indice	0	0	2
esibizione	0	0	1
provvedimento	0	0	3
mondo	0	0	2
ricercatori	0	0	2
ordinarietà	0	0	4
momento	0	0	1
maltrattamenti	0	0	4
monopolio	0	0	4
abitazione	0	0	3
messaggio	0	0	2
festa	0	0	1
gesto	0	0	1
allenatore	0	0	2
vittorie	0	0	4
genitori	0	0	1
garanzie	0	0	1
attesa	0	0	1
genere	0	0	2
sconfitta	0	0	1
fuorilegge	0	0	2
paese	0	0	2
idee	0	0	1
giorno	0	0	3
avvocato	0	0	1
luce	0	0	1
elemento	0	0	1
discesa	0	0	1
ridimensionamento	0	0	1
virtuosi	0	0	1
operai	0	0	2
servizi	0	0	1
madre	0	0	1
pacifista	0	0	2
turismo	0	0	1
giornata	0	0	1
primitivi	0	0	1
passo	0	0	1
psicologi	0	0	7
puristi	0	0	2
decennio	0	0	1
presidente	0	0	2
ottimizzazione	0	0	5
sopravvissuti	0	0	2
pena	0	0	3
falso	0	0	1
strutture	0	0	1
settore	0	0	1
magistrato	0	0	1
maestro	0	0	1
povertà	0	0	1
poliziotti	0	0	1
star	0	0	1
esigenza	0	0	1
governi	0	0	1
squadra	0	0	1
proiezione	0	0	1
cosa	0	0	1
feste	0	0	1
mamma	0	0	1
punto	0	0	1
portiere	0	0	1
dopato	0	0	2
energia	0	0	1
collisione	0	0	1
professioni	0	0	2
ambienti	0	0	1
genio	0	0	1
affinità	0	0	1
assenza	0	0	1
conseguenza	0	0	1
forza	0	0	1
azionista	0	0	1
domande	0	0	1
appello	0	0	1
risorse	0	0	1
mamme	0	0	1
ministri	0	0	1
repubblica	0	0	1
cavaliere	0	0	1
casa	0	0	1
chitarrista	0	0	1
dati	0	0	1
riforme	0	0	1
regime	0	0	1
