WIKICONLL	allora	rettore	Role	?	DET ADV NOUN	si laureò in teologia e divenne sacerdote , l' 8 dicembre 1946 a parigi , ordinato dal vescovo blanchet ,	l' allora rettore	dell' " institut catholique de paris " .
WIKICONLL	allora	tenente	Role	?	DET ADV NOUN	in effetti , alcuni aviatori della regia aeronautica , come	l' allora tenente	giulio cesare giuntella ( in seguito generale di divisione aerea ) dell' 85ª squadriglia del 3° stormo , ritenevano sufficiente l'
WIKICONLL	allora	maggiore	Role	?	DET ADV NOUN	tra i suoi più stretti collaboratori in questa fase della guerra c' era	l' allora maggiore	generale ** omar bradley .
WIKICONLL	allora	portiere	Job or Career	?	DET ADV NOUN	nel 2002 è tornato a milano e per un infortunio di christian abbiati ,	l' allora portiere	titolare del milan , ha avuto l' occasione di giocare da titolare il secondo tempo dell' andata del terzo turno preliminare
WIKICONLL	allora	record	?	?	DET ADV NOUN	nel 2003 desailly batté	l' allora record	di presenze nella nazionale francese .
WIKICONLL	allora	ambasciatore	Job or Career	?	DET ADV NOUN	nel 2002	l' allora ambasciatore	israeliano in italia , ehud gol , si è recato a santa sofia per scoprire un cippo in sua memoria .
WIKICONLL	allora	principe	Role	?	DET ADV NOUN	la sua relazione con	l' allora principe	ereditario harald cominciò nel 1959 e restò segreta , per via delle sue origini comuni , sino al 1968 , quando
WIKICONLL	allora	produttore	?	?	DET ADV NOUN	nel 1995	l' allora produttore	della fox brian mcgraden commissiona a parker e stone un corto basato su uno dei loro lavori universitari : nasce così
WIKICONLL	allora	campioni	Rank	?	DET ADV NOUN	i due canadesi decidono di usare la shot in anticipo , affrontando	gli allora campioni	dudley boyz durante l' edizione di smackdown !
WIKICONLL	allora	chitarrista	Job or Career	?	DET ADV NOUN	il titolo si riferisce a un fatto realmente accaduto nel 1992 : john frusciante ,	l' allora chitarrista	dei red hot chili peppers , lascia inaspettatamente il gruppo , durante una tournée all' apice della popolarità .
WIKICONLL	allora	padrone	Role	?	DET ADV NOUN	9 ) che , già di per sé , gode di triste fama ; si racconta infatti che nel 1590	l' allora padrone	del palazzo , il celebre compositore carlo gesualdo principe di venosa , avesse sorpreso la propria moglie maria d' avalos con
WIKICONLL	allora	moglie	Kinship	?	DET ADV NOUN	suo primo film , un adattamento dell' opera teatrale " zio vanya " di anton čechov ( 1957 ) con	l' allora moglie	dolores dorn .
WIKICONLL	allora	campioni	Rank	?	DET ADV NOUN	i due affrontano	gli allora campioni	di coppia charlie haas e shelton benjamin a vengeance in un match ben combattuto da mysterio e kidman , ma i
WIKICONLL	allora	servizio	?	?	DET ADV NOUN	italia lo fece in via ufficiale nel 1964 , ma già in precedenza erano attivi accordi bilaterali tra sifar (	l' allora servizio	d' informazione delle forze armate ) e cia tesi ad arruolare ed addestrare nuclei di operativi in grado di organizzare la
WIKICONLL	allora	capolista	?	?	DET ADV NOUN	dopo un brillante avvio in serie b – comprendente una vittoria casalinga contro	l' allora capolista	genoa – ben presto il lecce accusa un vistoso calo che lo porta ad occupare posizioni medio-basse di classifica .
WIKICONLL	allora	ventunenne	?	?	DET ADV NOUN	sono i più attesi in vista del mondiale , per i quali viene anche convocato la nuova promessa austriaca ,	l' allora ventunenne	benjamin raich vincitore di tre gare di coppa durante l' anno .
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	ironicamente , anche john cena partecipò a wrestlemania 21 sfidando per il wwe championship	l' allora campione	, john bradshaw layfield .
WIKICONLL	allora	studente	Qualification or Set of Circumstances	?	DET ADV NOUN	nel 1990	l' allora studente	amado della stanford university aveva sviluppato un codice per il trasferimento dei dati tra prodotti office e lo aveva brevettato nel
WIKICONLL	allora	portatore	?	?	DET ADV NOUN	che aprirà un negozio di rune appena salirà a bordo ) e ted ( amico del protagonista di suikoden e	l' allora portatore	della soul eater rune ) .
WIKICONLL	allora	proprietario	Qualification or Set of Circumstances	?	DET ADV NOUN	infatti , nei primi anni del xx secolo , il conte alfredo di frassineto -	l' allora proprietario	della fattoria dell' amorosa - nel corso dei suoi lavori di giardinaggio rinvenne i resti di un edificio ornato con terrecotte
WIKICONLL	allora	patriarca	?	?	DET ADV NOUN	al 1972 risale un contrasto con	l' allora patriarca	di venezia albino luciani ( poi papa giovanni paolo i ) riguardo la cessione da parte dello ior del 37% delle
WIKICONLL	allora	monsignor	?	?	DET ADV NOUN	il 16 luglio 1967 fu ordinato arcivescovo titolare di cartagine da papa paolo vi ( co-consacranti	gli allora monsignor	augusto gianfranceschi , vescovo di cesena , e monsignor jacques-paul martin , ufficiale della curia romana e arcivescovo titolare di neapolis
WIKICONLL	allora	principe	Role	?	DET ADV NOUN	riguardò la fornitura di f-104g starfighter per la koninklijke luchtmacht , l' aviazione militare del re ; fu implicato anche	l' allora principe	consorte bernhard van lippe-biesterfeld , che la lockheed corruppe per assicurare che lo starfighter vincesse il contratto nei confronti del dassault
WIKICONLL	allora	numero	Rank	?	DET ADV NOUN	se era nella top 16 del ranking mondiale , e solo l' infortunio della testa di serie numero 7 ,	l' allora numero	1 del mondo , pochi giorni prima dell' inizio del torneo consentì all' olandese di accedere al torneo .
WIKICONLL	allora	portiere	Job or Career	?	DET ADV NOUN	l' infortunio di quest' ultimo , visto che la gara si disputava a palermo , era stato convocato d' urgenza	l' allora portiere	del palermo santoni , che però aveva duvuto rifiutare avendo già preso altri impegni e quindi è stato chiamato storari che
WIKICONLL	allora	centro	?	?	DET ADV NOUN	lo giudice e francesco lo presti ( membri del movimento sole , che per un certo periodo fu federato con	l' allora centro	cristiano democratico ) , socialisti come giuseppe drago , liberali come luigi compagna e repubblicani come roberto manzione .
WIKICONLL	allora	serie	?	?	DET ADV NOUN	c , tra il 1945 e il 1949 , mentre nel 1928-1929 , la squadra arrivò alla prima divisione ,	l' allora serie	b .
WIKICONLL	allora	sede	Place or function	?	DET ADV NOUN	prima edizione , vi sono gruppi di rombi paralleli formati da quadratini bianchi attraversanti lo schermo che sullo sfondo aveva	l' allora sede	del tg1 con al centro il logo bianco , formato da una " t " maiuscola che , insieme all' uno
WIKICONLL	allora	manager	Role	?	DET ADV NOUN	i mötley crüe si riunirono nel 1997 , dopo che	l' allora manager	allen kovac , e quello di vince , bert stein , organizzarono una riunione fra vince , tommy e nikki .
WIKICONLL	allora	marito	Kinship	?	DET ADV NOUN	ashlee è apparsa occasionalmente in " newlyweds " , un reality show sulla vita coniugale della sorella jessica con	l' allora marito	nick lachey .
WIKICONLL	allora	studenti	Qualification or Set of Circumstances	?	DET ADV NOUN	il gruppo nasce nel 1999 a busto arsizio ( va ) quando	gli allora studenti	ghost e fab creano il nucleo su cui sarà costruito il gruppo .
WIKICONLL	allora	città	Qualification or Set of Circumstances	?	DET ADV NOUN	di confraternite ogni anno , accrescendo come è ben immaginabile il rispetto che avvolgeva questa figura anche ad enna ,	l' allora città	di castrogiovanni .
WIKICONLL	allora	batterista	Job or Career	?	DET ADV NOUN	già durante il " tour " summenzionato ,	l' allora batterista	degli yes , bill bruford aveva chiesto a fripp di entrare nei king crimson .
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	tenterà di riconquistar- lo a the great american bash affrontando	l' allora campione	rey mysterio , uscendo però dal ppv con un nulla di fatto .
WIKICONLL	allora	esponente	Role	?	DET ADV NOUN	nel parco della ducea , nei primissimi anni 90 lo stesso politico in concorso con	un allora esponente	del psi locale , sostenne la realizzazione di un museo a cielo aperto di sculture in pietra lavica realizzate sul posto
WIKICONLL	allora	bambino	?	?	DET ADV NOUN	magwitch ; questi era stato deportato in australia dove aveva fatto fortuna , ma aveva serbato intatta la riconoscenza per	l' allora bambino	.
WIKICONLL	allora	imperatore	Role	?	DET ADV NOUN	dell' impero ( impero delle gallie ) , guidata dal governatore di germania superiore ed inferiore , postumo , costrinsero	l' allora imperatore	gallieno ad abbandonare il territorio degli " agri decumates " , riportando il " limes " ai grandi fiumi : ad
WIKICONLL	allora	n	?	?	DET ADV NOUN	ha ottenuto la sua vittoria più eclatante nel 2° turno del torneo di bali del 2004 , quando sconfisse	l' allora n	° 2 del mondo , e fresca vincitrice del roland garros , anastasia myskina per 6-3 1-6 6-2 .
WIKICONLL	allora	terreno	?	?	DET ADV NOUN	venne fondata nel 1921 a seguito della fusione tra l' unione ginnastica trento e la pro trento ,	l' allora terreno	di gioco era quello dell' ex piazza d' armi in piazza venezia .
WIKICONLL	allora	imperatore	Role	?	DET ADV NOUN	contro i caledoni di calgaco al monte graupio nell' attuale scozia settentrionale , sembravano vicine al grande epilogo , quando	l' allora imperatore	, domiziano , decise di richiamare il governatore , trasferendo dalla britannia parte delle sue truppe , in vista della campagne
WIKICONLL	allora	attaccante	Role	?	DET ADV NOUN	a detta di eydelie , in un primo momento , tutta la squadra era dopata ma successivamente disse che solo	l' allora attaccante	dell' om rudi völler rifiutò di sottopor- si ad un' iniezione prima della partita .
WIKICONLL	allora	allenatore	Job or Career	?	DET ADV NOUN	rientrato nella stagione 2002-2003 , non disputa nessuna gara ufficiale con	l' allora allenatore	andrea mandorlini , e gioca con la formazione primavera nel campionato di categoria .
WIKICONLL	allora	conte	?	?	DET ADV NOUN	la parentesi napoleonica non sconvolge più di tanto la vita del paese (	l' allora conte	ippolito roverella rimane nel castello , anche se da privato cittadino ) e con la restaurazione la chiesa rinnova l' infeudazione
WIKICONLL	allora	duca	?	?	DET ADV NOUN	linea di successione vi erano poi gli eredi di luisa augusta , sorella di federico vi , che aveva sposato	l' allora duca	di augustenborg .
WIKICONLL	allora	vescovo	Role	?	DET ADV NOUN	2001 nella cattedrale di san feliciano a foligno dal cardinale vicario camillo ruini , allora presidente della cei , co-consacranti	l' allora vescovo	( oggi cardinale ) ennio antonelli , l' arcivescovo antonio buoncristiani , i vescovi della diocesi folignate giovanni benedetti ed arduino
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	pay-per-view " ecw one night stand 2006 " il wwe championship venne conquistato da rob van dam il quale sconfisse	l' allora campione	john cena .
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	durante la puntata di raw del 23 giugno 2008	l' allora campione	triple h è passato al roster di smackdown nell' ambito della draft lottery 2008 , portando con sé il titolo e
WIKICONLL	allora	campioni	Rank	?	DET ADV NOUN	i due ottengono anche un match per i world tag team championship s a wrestlemania 22 contro	gli allora campioni	big show e kane , ma i due non riescono a portar- si le cinture a casa .
WIKICONLL	allora	manager	Role	?	DET ADV NOUN	tramite alcuni musicisti con cui suonò , paul entrò in contatto con bill aucoin ,	l' allora manager	dei kiss , il quale informò il batterista che la sua band aveva bisogno di un rimpiazzo dopo la dipartita di
WIKICONLL	allora	deputato	Role	?	DET ADV NOUN	un ruolo chiave lo giocò	l' allora deputato	lyndon b. johnson , che riuscì a far autorizzare i fondi per finanziare l' opera .
WIKICONLL	allora	compagno	Role	?	DET ADV NOUN	grado di mettere in mostra le sue qualità da centrocampista , fornendo buone prestazioni e formando una grande combinazione con	l' allora compagno	di squadra didier drogba .
WIKICONLL	allora	studente	Qualification or Set of Circumstances	?	DET ADV NOUN	" cantanapoli " , programma di musica napoletana trasmesso in diretta tutti i giorni verso le ore tredici condotto da	un allora studente	di medicina .
WIKICONLL	allora	piazza	?	?	DET ADV NOUN	detta popolarmente " la palla " , era una chiesa di firenze situata nella zona del mercato vecchio , tra	le allora piazza	della paglia , piazza dei pollaioli e via dei rigattieri .
WIKICONLL	allora	produttore	?	?	DET ADV NOUN	dopo un breve periodo di lavoro a londra con	l' allora produttore	artistico dei coldplay ken nelson , nel 2000 pubblicano il loro primo album , " kings of convenience " , diretto
WIKICONLL	allora	abate	Job or Career	?	DET ADV NOUN	nel 1187 il papa gregorio viii concesse il monastero all' ordine vallombrosano cacciando	l' allora abate	benedettino ottaviano ma mantenendo i monaci presenti che forse accettarono spontaneamente la nuova regola .
WIKICONLL	allora	batterista	Job or Career	?	DET ADV NOUN	nel 2002 barbieri lo chiama quando chris maitland ,	l' allora batterista	dei porcupine tree ( gruppo appartenente ad un genere psichedelico , sperimentale e rock progressivo ) , decide di lasciare il
WIKICONLL	allora	tenente	Role	?	DET ADV NOUN	era il 5 giugno 1975 e	l' allora tenente	rocca , comandante in sede vacante della compagnia di acqui terme , stava perlustrando le colline dell' acquese insieme al maresciallo
WIKICONLL	allora	imprenditore	Job or Career	?	DET ADV NOUN	l' accordo si consolidò , ai tempi della " guerra di segrate " , quando	l' allora imprenditore	silvio berlusconi scalò la mondadori .
WIKICONLL	allora	convento	Place or function	?	DET ADV NOUN	salita di negro , presso la villetta di negro ) , dove il condotto passava su ampi arconi , attraversando	l' allora convento	di santa caterina .
WIKICONLL	allora	vicini	?	?	DET ADV NOUN	il gruppo si è formato nel 1994 grazie alla collaborazione tra	gli allora vicini	di casa ciacca e mistaman .
WIKICONLL	allora	esordiente	?	?	DET ADV NOUN	in seguito , in coppia con	l' allora esordiente	sceneggiatore max bunker , ha collaborato a numerosi progetti , dal primo maschera nera , al famoso alan ford , passando
WIKICONLL	allora	regione	?	?	DET ADV NOUN	il comitato dell' árva confinava con gli altri comitati di trencsén , turóc , liptó , oltre che con	la allora regione	austriaca della galizia .
WIKICONLL	allora	governatore	Role	?	DET ADV NOUN	solo politici , statunitensi come nolan ryan e steve forbes , e nonostante il contrasto di uomini politici importanti come	l' allora governatore	del texas , e l' ex presidente degli stati uniti , george w. bush , e lo " speaker " della
WIKICONLL	allora	squadra	Qualification or Set of Circumstances	?	DET ADV NOUN	dopo due annate alla t-mobile team ( ex team telekom ) , nel 2005 si trasferisce nella discovery channel ,	l' allora squadra	di lance armstrong .
WIKICONLL	allora	giovani	Qualification or Set of Circumstances	?	DET ADV NOUN	cui collaborano , insieme a filippo sacconi , edoardo salzano , vittorio tranquilli , giorgio gasparotti , franco rinaldini ,	gli allora giovani	mario reale , raffaele d’ agata , claudio de vincenti , alessandro montebugnoli , pier carlo padoan , stefano sacconi ,
WIKICONLL	allora	ccd	?	?	DET ADV NOUN	aver già compiuto un' esperienza in tal senso nel 1994 , an sarà fondatrice , insieme a forza italia e	gli allora ccd	e cdu , della nascita della coalizione del centrodestra italiano , il polo per le libertà .
WIKICONLL	allora	re	Role	?	DET ADV NOUN	subito dopo	l' allora re	giacomo ii ne aveva fatto rapire l' unico figlio legittimo , fermain , e lo aveva venduto ad una banda di
WIKICONLL	allora	soprintendente	?	?	DET ADV NOUN	al distacco di alcuni elementi marmorei , la facciata barocca fu demolita al termine di una disputa che vide protagonista	l' allora soprintendente	ai monumenti dionigi scano il quale confidava nella speranza di ritrovar- vi sotto l' antica facciata romanica .
WIKICONLL	allora	partito	Qualification or Set of Circumstances	?	DET ADV NOUN	entrambi appartenente all' ala conservatrice i due partiti si unirono per fronteggiare	l' allora partito	socialista giapponese .
WIKICONLL	allora	cacciatore	?	?	DET ADV NOUN	l' ultimo individuo conosciuto che visitò ziost fu	l' allora cacciatore	di taglie zekk , che si scontrò con ailyn vel ( alias " boba fett " ) a causa della taglia
WIKICONLL	allora	bassista	Job or Career	?	DET ADV NOUN	durante questo tour townsend forma un progetto di breve durata con	l' allora bassista	dei metallica jason newsted chiamato ir8 composto da newsted al basso e alla voce , devin alla chitarra e tom hunting
WIKICONLL	allora	manager	Role	?	DET ADV NOUN	tuttavia il club di lisbona ed il rappresentante del giocatore non sono riusciti a raggiungere un accordo , siccome	l' allora manager	scozzese graeme souness non credeva che valesse la pena tener- se- lo .
WIKICONLL	allora	patriarca	?	?	DET ADV NOUN	il contrasto ebbe fine nel 1662 quando	l' allora patriarca	di diyarbakir , mar shimun xiii denha , interruppe le relazioni con roma , riprese i contatti con il suo pari
WIKICONLL	allora	rettore	Role	?	DET ADV NOUN	fabio guzzini e giuseppe liverani , vengono arrestati per aver aggredito , il precedente 25 gennaio , giuseppe schiavinato ,	l' allora rettore	dell' università statale di milano .
WIKICONLL	allora	stazione	Place or function	?	DET ADV NOUN	a prezzi vantaggiosi , l' opera di elettrificazione procedette con maggiore rapidità , fino a toccare , nel 1984 ,	l' allora stazione	centrale di berlino-lichtenberg .
WIKICONLL	allora	vuoto	?	?	DET ADV NOUN	da affermare in un comunicato stampa : " la necessita' e l' urgenza di un preciso intervento legislativo che colmasse	l' allora vuoto	privilegiando le forme associative tra le televisioni locali e consentendo a ciascuno di conoscere quanto gli è permesso e quanto gli
WIKICONLL	allora	colonnello	Job or Career	?	DET ADV NOUN	il conduttore-ideatore della rubrica , che le ha conferito uno stile classico e professionale , era	l' allora colonnello	edmondo bernacca , che compariva in video in borghese , come i suoi immediati successori .
WIKICONLL	allora	wwf	?	?	DET ADV NOUN	defunta world championship wrestling ; la wcw notò che questo ppv aveva le stesse iniziali della suo gruppo ed obbligò	l' allora wwf	a cambiare nome dell' evento per evitare una causa in tribunale .
WIKICONLL	allora	centro	?	?	DET ADV NOUN	nel 1958 diviene direttore degli affari generali del nitten (	l' allora centro	nazionale per l' allestimento di mostre d' arte , attualmente divenuta una semplice società ) .
WIKICONLL	allora	campionessa	Rank	?	DET ADV NOUN	nel 2003 lil' kim compose la nuova musica d' ingresso per	l' allora campionessa	femminile della world wrestling entertainment trish stratus .
WIKICONLL	allora	vicario	?	?	DET ADV NOUN	la sua origine documentata risale al 1867 , quando	l' allora vicario	economo della parrocchia fece introdurre la processione della penitenza nella notte del venerdì santo .
WIKICONLL	allora	giudice	Job or Career	?	DET ADV NOUN	nell' ottobre 1974 fu nuovamente arrestato e portato nel carcere di fossano nell' ambito dell' inchiesta sulle brigate rosse :	l' allora giudice	istruttore giancarlo caselli lo accusa di essere il capo dell' organizzazione sovversiva .
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	conquistare il wcw world heavyweight championship , entrando così in contrasto con la dirigenza ; ottiene una title shot contro	l' allora campione	booker t , che vince per squalifica .
WIKICONLL	allora	capo	Role	?	DET ADV NOUN	tra fiction e realtà : nel romanzo appaiono o vengono citati personaggi realmente esistiti come il magnate howard hughes ,	l' allora capo	della polizia di los angeles william h. parker , l' editore robert harrison , il musicista spade cooley , il mafioso
WIKICONLL	allora	amante	Kinship	?	DET ADJ ADV NOUN	apparizione del film " wild orchid " ( a causa delle voci di corridoio riguardo alle scene di sesso con	il suo allora amante	mickey rourke , che dicevano fosse un vero rapporto sessuale non simulato e non protetto ) .
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	atleti più precoci e promettenti , addirittura poi chiamato come sparring partner di oscar " el feo " rodriguez ,	l' allora campione	del mondo dei pesi welter .
WIKICONLL	allora	star	Rank	?	DET ADV NOUN	durante una vacanza estiva dalla new york university , jerry recita nel film calendar girl con	l' allora star	di beverly hills 90210 , jason priestley e gabriel olds ; nel 1992 ha anche partecipato ad una brevissima sit-com della
WIKICONLL	allora	diocesi	?	?	DET ADV NOUN	viene ordinato sacerdote il 29 giugno 1966 ed inizia il suo ministero presso	l' allora diocesi	di bari-canosa .
WIKICONLL	allora	diocesi	?	?	DET ADV NOUN	viene ordinato sacerdote il 20 maggio 1972 ed inizia il suo ministero presso	l' allora diocesi	di bari-canosa .
WIKICONLL	allora	tecnico	Job or Career	?	DET ADV NOUN	piccola parentesi di 44 partite nella stagione 2003-2004 con la maglia del treviso , a causa di alcuni dissapori con	l' allora tecnico	della formazione biancorossa marco tardelli .
WIKICONLL	allora	campionessa	Rank	?	DET ADV NOUN	la cintura fu al centro di critiche nel 1995 , quando	l' allora campionessa	alundra blayze lasciò la federazione per accasar- si alla rivale world championship wrestling : nel corso di una puntata di monday
WIKICONLL	allora	maglia	?	?	DET ADV NOUN	si fa conoscere nella tappa del giro d' italia 1993 che arriva ad oropa mettendo in crisi	l' allora maglia	rosa indurain , e arrivando secondo nella crono del sestriere .
WIKICONLL	allora	ministro	Role	?	DET ADV NOUN	tuttavia ,	l' allora ministro	degli interni mario scelba aveva smesso di rilasciare licenze di polizia per l' apertura di nuove case già dal 1948 .
WIKICONLL	allora	tecnico	Job or Career	?	DET ADV NOUN	dopo aver mostrato il feeling con	l' allora tecnico	dello spezia andrea mandorlini , che al suo passaggio al vicenza calcio lo aveva seguito , al suo abbandono dall' attività
WIKICONLL	allora	chitarrista	Job or Career	?	DET ADV NOUN	dimebag darrell conobbe david allan coe nel 1997 a forth worth , texas , quando ,	l' allora chitarrista	dei pantera , si mise in fila come una persona qualunque per ottenere un autografo , comprare una maglietta e dei
WIKICONLL	allora	tesoriere	Role	?	DET ADV NOUN	comune da suo figlio john " ( come recita l' intestazione ) e dedicato al conte thomas di southampton ,	l' allora tesoriere	del re .
WIKICONLL	allora	patriarca	?	?	DET ADV NOUN	questa situazione ebbe fine nel 1662 , quando	l' allora patriarca	di diyarbakir , mar shimun xiii denha , interruppe le relazioni con roma e riprese i contatti con il suo pari
WIKICONLL	allora	generale	Job or Career	?	DET ADV NOUN	nuove teorie espresse dall' italia no giulio douhet sul dominio da parte dell' arma aerea e del quale era estimatore	l' allora generale	ludomił rayski .
WIKICONLL	allora	jugoslavia	Denomination	?	DET ADV NOUN	danubio , presso la gola delle porte di ferro , frutto di un accordo del 1956 tra la romania e	l' allora jugoslavia	; costruita a partire dal 1964 ed inaugurata il 16 maggio 1972 , la centrale ha una potenza installata di 2.100
WIKICONLL	allora	compagna	Kinship	?	DET ADV NOUN	coinvolta nella vicenda anche	l' allora compagna	di montgomery , la famosa velocista marion jones , la quale tuttavia il 6 settembre 2006 verrà assolta sulla base delle
WIKICONLL	allora	capitano	Role	?	DET ADV NOUN	primo comando ; nelo stesso romanzo jack fra l' altro adorna di corna la fronte di un suo superiore ,	l' allora capitano	harte , che lo perseguiterà a lungo durante la sua carriera , fino alla morte in combattimento ne il porto del
WIKICONLL	allora	proprietario	Qualification or Set of Circumstances	?	DET ADV NOUN	nel 1966	l' allora proprietario	, rodolfo geddes , la vendette a galliano boldrini , che tre anni più tardi la donò allo stato italiano a
WIKICONLL	allora	candidato	Qualification or Set of Circumstances	?	DET ADV NOUN	commissione mitrokhin , mario scaramella , con l' obiettivo , secondo quanto dichiarato da alcuni giornali , di screditare pubblicamente	l' allora candidato	alla carica di presidente del consiglio dei ministri romano prodi .
WIKICONLL	allora	rettore	Role	?	DET ADV NOUN	nel 1999 ,	l' allora rettore	di stanford gehrard casper lo ha nominato provost dell' università di stanford , in successione a condoleeza rice .
WIKICONLL	allora	giocatore	Job or Career	?	DET ADV NOUN	ulteriori controversie sulla finale nacquero nel 2006 , quando	l' allora giocatore	dell' olympique marsiglia jean-jacques eydelie accusò la dirigenza di aver iniettato del doping nei giocatori prima della partita .
WIKICONLL	allora	duca	?	?	DET ADV NOUN	nel 1933 ,	l' allora duca	di york , poi re giorgio vi , acquisto' un cucciolo di questa razza , rozavel golden eagle , per regalar-
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	warrior venne posto prima contro	l' allora campione	intercontinentale goldust , ma tutti i match tra i due si conclusero per vittoria di warrior per count-out , tranne il
WIKICONLL	allora	produttore	?	?	DET ADV NOUN	nel dicembre 1980 , il batterista dei motörhead philty animal taylor si ruppe il collo e	l' allora produttore	della band , vic maile , suggerì al gruppo di fare un singolo appunto con le girlschool .
WIKICONLL	allora	c.t.	?	?	DET ADV NOUN	al varese si mise anche in luce a livello internazionale ;	l' allora c.t.	dell' italia u-21 azeglio vicini lo convocò , e il 20 aprile 1983 scese per la prima volta in campo con
WIKICONLL	allora	presidente	Role	?	DET ADV NOUN	fu durante il suo mandato , il 6 gennaio 1980 , che fu ucciso dalla mafia	l' allora presidente	della regione piersanti mattarella , col quale russo aveva costruito un' intensa collaborazione politica , oggetto di dure critiche da parte
WIKICONLL	allora	presidenti	Role	?	DET ADV NOUN	nell' agosto del 1958 il presidente del coni , giulio onesti , accusò	gli allora presidenti	di inter ( angelo moratti ) , juventus ( umberto agnelli ) , e milan ( andrea rizzoli ) , di
WIKICONLL	allora	strada	?	?	DET ADV NOUN	valle del fiume vipacco , toccando le località di aidussina , vipacco per terminare a prevallo , alla confluenza con	l' allora strada	statale 58 della carniola per lubiana .
WIKICONLL	allora	opposizione	Cultural or political movement	?	DET ADV NOUN	tra le proposte di riforma , quelle che vennero approvate passarono con maggioranze del 90-95% , dovute ad accordi con	l' allora opposizione	.
WIKICONLL	allora	fininvest	?	?	DET ADV NOUN	nel 1990 la lega calcio strinse un accordo triennale con	l' allora fininvest	per la trasmissione ( in chiaro ) di alcuni incontri di coppa italia , appositamente anticipati o posticipati di un giorno
WIKICONLL	allora	re	Role	?	DET ADV NOUN	infatti ,	l' allora re	ferdinando ii istituì un polverificio e realizzò un' opera di rettifica del basso corso del fiume sarno per il trasporto delle
WIKICONLL	allora	jugoslavia	Denomination	?	DET ADV NOUN	, ad esempio , portate al maresciallo tito per la sua " re-interpretazione " del comunismo nel suo paese (	l' allora jugoslavia	) ed allo stesso nikita khruščёv per il ripudio del principio marxista-leninista della inevitabilità della guerra e perl' accettazione della coesistenza
WIKICONLL	allora	direttore	Role	?	DET ADV NOUN	a dar vita a questo nuovo sodalizio fu	l' allora direttore	dello scalo ferroviario ing. boriello , che riuscì ad amalgamare tutti gli appassionati di calcio della cittadina laziale e a riunir-
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	, in un triple threat match valido per l' ovw television championship al quale presero parte anche brent albright e	l' allora campione	cm punk .
WIKICONLL	allora	erede	?	?	DET ADV NOUN	al momento dell' invasione irachena del kuwait nell' agosto 1990 ,	l' allora erede	al trono si disse contrario allo stanziamento di truppe americane sul territorio saudita .
WIKICONLL	allora	amministratore	Role	?	DET ADV NOUN	il primo quando , nel 1983 ,	l' allora amministratore	delegato dell' istituto , antonio d' alì , preferì lasciare la carica in quanto il suo nome risultava iscritto nelle liste
WIKICONLL	allora	giornalista	Job or Career	?	DET ADV NOUN	in suo aiuto accorse	l' allora giornalista	musicale tedesca di origine italiana tiziana stupia che , volendo evitare che la musica dei burzum cadesse nel dimenticatoio , fondò
WIKICONLL	allora	sovrano	Role	?	DET ADV NOUN	nel 1002 brian costrinse	l' allora sovrano	supremo d' irlanda máel sechnaill mac domnaill a ceder- gli la corona , facendo bene attenzione a non restare sovrano d'
WIKICONLL	allora	museo	?	?	DET ADV NOUN	fondato nel 1985 da un' associazione privata con il sostegno della provincia autonoma di bolzano ,	l' allora museo	d' arte moderna inizia nel 1987 l' attività nella sede di via sernesi sotto la direzione di pier luigi siena e
WIKICONLL	allora	principe	Role	?	DET ADV NOUN	durante l' esilio ,	l' allora principe	hassan assunse il ruolo di consigliere politico del padre .
WIKICONLL	allora	sergente	Job or Career	?	DET ADV NOUN	all' inizio della campagna d' africa orientale ( 1940-41 ) ,	l' allora sergente	maggiore enzo omiccioli si trovava in forza all' aeronautica dell' africa orientale italiana , con la 410ª squadriglia autonoma da caccia
WIKICONLL	allora	duca	?	?	DET ADV NOUN	all' epoca della rivoluzione francese ,	l' allora duca	di orléans , luigi filippo , detto " filippo égalité " , fu l' unico aristocratico di sangue reale a sostenere
WIKICONLL	allora	governatore	Role	?	DET ADV NOUN	nel 1888 ,	l' allora governatore	ramón lista decise di trasferire la capitale territoriale da puerto santa cruz a río gallegos .
WIKICONLL	allora	modello	?	?	DET ADV NOUN	in realtà è noto che la casa limitò volutamente le prestazioni del motore aspirato per non creare sovrapposizioni con	l' allora modello	base della 911 , il 2.7 da 150 cavalli .
WIKICONLL	allora	arcivescovo	?	?	DET ADV NOUN	ricostruzione e conservazione furono stanziati fondi direttamente dal senato della repubblica di genova , concordando- si per le spese con	l' allora arcivescovo	cardinal antonio sauli , emanando due decreti il 18 settembre e il 12 ottobre del 1590 .
WIKICONLL	allora	numero	Rank	?	DET ADV NOUN	ha rivinto il torneo nuovamente nel 1986 , battendo	l' allora numero	1 del mondo ivan lendl e nel 1989 dove ha avuto la meglio su stefan edberg , intervallando- li col primo
