NOUN	WIKICONLL	ITWAC	REPUBBLICA
allargamento	0	4	0
soci	0	12	0
conflitto	0	2	0
esclusività	0	13	0
professionalità	0	3	0
accademici	0	2	0
referenzialità	0	4	0
arrivo	0	1	0
significato	0	1	0
milanesi	0	3	0
frontiere	0	2	0
dominanza	0	2	0
tacco	0	19	0
manager	0	2	0
artisti	0	1	0
culture	0	3	0
manovale	0	2	0
intellettuali	0	2	0
inserimento	0	5	0
sentenze	0	4	0
condannati	0	2	0
imitazione	0	2	0
tossicodipendenza	0	2	0
colpa	0	1	0
bambino	0	3	0
ragazzo	0	2	0
serial	0	1	0
godimento	0	1	0
esperienza	0	17	0
riformismo	0	3	0
gpl	0	1	0
controlli	0	1	0
apo	0	3	0
produttività	0	1	0
selezione	0	2	0
tenebra	0	1	0
existence	0	5	0
moneta	0	2	0
competenze	0	2	0
parola	0	8	0
dominazione	0	2	0
trasformazione	0	2	0
critica	0	3	0
campagna	0	7	0
castello	0	2	0
fans	0	2	0
collocazione	0	1	0
strada	0	5	0
confusione	0	4	0
invitati	0	3	0
bacio	0	1	0
gettito	0	3	0
fondamento	0	2	0
natura	0	4	0
restyling	0	2	0
diamante	0	2	0
beatitudine	0	1	0
giocatori	0	9	0
statali	0	3	0
intelligenti	0	1	0
post	0	2	0
definizione	0	7	0
us	0	10	0
direttivo	0	2	0
compliance	0	23	0
arma	0	1	0
universitari	0	3	0
tifosi	0	1	0
italianità	0	2	0
esperienze	0	2	0
ricordo	0	7	0
fiorentino	0	1	0
traditori	0	1	0
meditazione	0	3	0
formalismo	0	2	0
aderenti	0	1	0
autonomia	0	4	0
bonus	0	2	0
principio	0	1	0
editoriale	0	3	0
final	0	2	0
compatibilità	0	3	0
materiale	0	6	0
rifiuto	0	7	0
vampiri	0	4	0
contribuzione	0	2	0
alibi	0	1	0
grammatica	0	1	0
suite	0	1	0
flash	0	4	0
costituzione	0	3	0
etica	0	4	0
inferno	0	2	0
astensione	0	1	0
eleggibilità	0	5	0
hacker	0	3	0
ascolto	0	11	0
collaboratori	0	1	0
sloveni	0	2	0
cognizione	0	2	0
d	0	1	0
voglia	0	7	0
primate	0	1	0
comportamento	0	4	0
tutela	0	4	0
consumo	0	17	0
gag	0	1	0
immagine	0	5	0
ufficio	0	2	0
familiari	0	2	0
affidabilità	0	1	0
cantante	0	2	0
rassegnazione	0	4	0
confessionalità	0	19	0
abilità	0	6	0
sospensione	0	3	0
causalità	0	1	0
promesse	0	2	0
democrazie	0	7	0
scienze	0	4	0
copertura	0	1	0
liguri	0	1	0
berlusconi	0	1	0
coltivazione	0	1	0
battaglia	0	2	0
bataille	0	1	0
doc	0	1	0
sonno	0	7	0
parità	0	1	0
signori	0	1	0
expedit	0	7	0
politiche	0	7	0
impianto	0	2	0
cognitivismo	0	12	0
alcolisti	0	1	0
musicalità	0	2	0
venditore	0	1	0
limitazione	0	8	0
droga	0	2	0
figo	0	2	0
salario	0	1	0
barbarie	0	1	0
book	0	8	0
criminalizzazione	0	2	0
sviluppatori	0	3	0
calciatore	0	5	0
contact	0	1	0
razionalità	0	5	0
fumetto	0	5	0
apostolo	0	4	0
supporter	0	1	0
denuncia	0	3	0
censura	0	2	0
massoni	0	1	0
traduzione	0	4	0
associazione	0	1	0
difficoltà	0	1	0
pratica	0	3	0
eme	0	4	0
poesie	0	5	0
possibilità	0	1	0
classificazione	0	1	0
accoglienza	0	5	0
bambini	0	1	0
dimensione	0	3	0
martire	0	1	0
guatemaltechi	0	2	0
vista	0	2	0
band	0	1	0
laureati	0	5	0
fumo	0	1	0
argomento	0	3	0
tombola	0	4	0
premi	0	7	0
programmatore	0	2	0
drinking	0	1	0
energia	0	6	0
bisogni	0	5	0
memorie	0	2	0
cambiamento	0	6	0
aderenza	0	5	0
sorensen	0	1	0
presentazione	0	2	0
giustizia	0	6	0
diritti	0	4	0
iscritte	0	2	0
fede	0	13	0
camperista	0	1	0
economicità	0	1	0
automobilisti	0	1	0
giornale	0	1	0
città	0	15	0
stress	0	1	0
direttiva	0	3	0
dolore	0	4	0
trama	0	3	0
manuale	0	3	0
ego	0	1	0
devoti	0	4	0
commercializzazione	0	3	0
élite	0	2	0
uni	0	1	0
attualità	0	3	0
publication	0	1	0
nemico	0	7	0
regime	0	3	0
pensionamento	0	1	0
foto	0	2	0
giorno	0	1	0
emozione	0	4	0
opzione	0	2	0
velocità	0	1	0
soddisfazione	0	2	0
odio	0	5	0
html	0	1	0
considerazione	0	10	0
script	0	1	0
rielaborazione	0	3	0
ripetizione	0	4	0
ingaggio	0	2	0
sangue	0	2	0
previsto	0	4	0
sintomo	0	1	0
australiano	0	1	0
fan	0	10	0
contribuente	0	6	0
convenzionalità	0	3	0
addio	0	1	0
brano	0	2	0
vendicatore	0	1	0
congresso	0	2	0
uccisione	0	2	0
correttezza	0	1	0
piacere	0	1	0
country	0	3	0
passività	0	3	0
oggetto	0	4	0
esempi	0	3	0
demonizzazione	0	3	0
credenze	0	1	0
splendore	0	2	0
localizzazione	0	1	0
ovvietà	0	6	0
riflessione	0	4	0
associati	0	1	0
ricorso	0	2	0
trasmissione	0	5	0
approdo	0	1	0
psichiatra	0	2	0
telegiornale	0	2	0
tamil	0	3	0
ragazza	0	2	0
giornalisti	0	4	0
pluralismo	0	2	0
emozioni	0	4	0
ambiguità	0	3	0
melodia	0	1	0
spazi	0	3	0
originalità	0	3	0
significati	0	1	0
ricezione	0	1	0
dissenso	0	4	0
diva	0	1	0
visitatori	0	3	0
povertà	0	1	0
arie	0	2	0
rivoluzione	0	3	0
sinistra	0	5	0
juventini	0	2	0
competenza	0	1	0
divisione	0	6	0
familiarità	0	3	0
viaggio	0	3	0
distanza	0	1	0
profitto	0	3	0
bastone	0	1	0
convessità	0	2	0
battezzati	0	4	0
insegnante	0	3	0
immigrazione	0	1	0
martiri	0	2	0
lotta	0	2	0
capitalizzazione	0	1	0
conservazione	0	4	0
detentori	0	1	0
romanzi	0	1	0
femminilità	0	1	0
individualità	0	1	0
miliardari	0	1	0
papa	0	1	0
utilizzatori	0	2	0
albanesi	0	1	0
biologi	0	2	0
condivisione	0	3	0
recensioni	0	4	0
contadini	0	2	0
satira	0	2	0
bombe	0	2	0
ideale	0	2	0
soggezione	0	3	0
teorie	0	1	0
prigione	0	1	0
rumore	0	1	0
macchina	0	1	0
contribuenti	0	2	0
cibi	0	1	0
impegni	0	1	0
permanenza	0	3	0
professione	0	1	0
giocattolo	0	1	0
essenzialità	0	2	0
hamburger	0	1	0
convocazione	0	3	0
partecipazioni	0	1	0
denaro	0	3	0
aria	0	3	0
terminazione	0	1	0
guerriero	0	1	0
buddista	0	1	0
eccezioni	0	1	0
contemporaneità	0	5	0
canestro	0	1	0
educazione	0	1	0
redditività	0	3	0
fantoccio	0	1	0
zombie	0	4	0
gioia	0	1	0
azionisti	0	2	0
giornali	0	1	0
comunicabilità	0	5	0
specializzazione	0	7	0
azzurri	0	2	0
schiavisti	0	1	0
responsabili	0	2	0
vittima	0	1	0
antagonismo	0	3	0
segno	0	1	0
retail	0	5	0
tutor	0	10	0
entusiasti	0	1	0
cooperatore	0	2	0
egoismo	0	1	0
scuole	0	1	0
pagamenti	0	1	0
analisti	0	3	0
assistenza	0	2	0
sanitari	0	2	0
tirannia	0	1	0
convenienza	0	7	0
pacifisti	0	5	0
sogno	0	4	0
agente	0	1	0
divieto	0	3	0
trattamento	0	3	0
femmina	0	3	0
sit	0	1	0
iscrizioni	0	1	0
intenzionalità	0	4	0
pc	0	4	0
moderato	0	1	0
pianto	0	1	0
matematico	0	4	0
imputati	0	1	0
digitali	0	2	0
rivali	0	2	0
ministro	0	4	0
europeista	0	2	0
benestanti	0	1	0
cinefilo	0	2	0
intelligenza	0	1	0
frattura	0	10	0
contenuti	0	1	0
astronomo	0	2	0
coerenza	0	1	0
fondazione	0	4	0
modularità	0	1	0
pacifista	0	5	0
rock	0	11	0
tv	0	2	0
soddisfacimento	0	2	0
causa	0	3	0
bibliotecari	0	1	0
evidenza	0	7	0
borsa	0	2	0
madre	0	1	0
atti	0	3	0
trilogia	0	1	0
empty	0	2	0
referenti	0	1	0
plus	0	2	0
maschera	0	1	0
gelosia	0	1	0
greco	0	1	0
correlazione	0	3	0
toscani	0	2	0
informazioni	0	1	0
simili	0	5	0
testualità	0	3	0
sovrano	0	3	0
lusso	0	1	0
peso	0	2	0
terroristi	0	1	0
ciclista	0	1	0
ciclisti	0	3	0
sapienza	0	1	0
socializzazione	0	1	0
ulivista	0	11	0
pazienti	0	1	0
cineasta	0	1	0
interferone	0	1	0
preoccupazione	0	1	0
sanatoria	0	1	0
creatività	0	5	0
modo	0	1	0
object	0	4	0
jolly	0	1	0
residente	0	4	0
visibilità	0	4	0
naturalità	0	1	0
uguaglianza	0	2	0
dit	0	4	0
onnipotenza	0	2	0
infezione	0	1	0
protezione	0	1	0
classici	0	1	0
monarchia	0	1	0
blocchi	0	1	0
trascendenza	0	1	0
concessione	0	1	0
discrimination	0	6	0
collega	0	2	0
analisi	0	1	0
appuntamento	0	1	0
danzatori	0	3	0
arbitraggio	0	2	0
totalità	0	4	0
fondamentalismo	0	3	0
dio	0	7	0
bar	0	1	0
norme	0	1	0
reflex	0	2	0
voci	0	1	0
suoni	0	2	0
imprese	0	2	0
fat	0	1	0
movimenti	0	1	0
versi	0	1	0
immagini	0	3	0
laici	0	1	0
ingegnere	0	1	0
fini	0	1	0
divenire	0	2	0
occidente	0	10	0
insegnanti	0	1	0
difetto	0	1	0
labour	0	2	0
divorzio	0	2	0
aborto	0	2	0
eticità	0	3	0
messenger	0	1	0
professionismo	0	1	0
studi	0	3	0
agenti	0	2	0
deportazione	0	2	0
logos	0	4	0
amati	0	1	0
intellettuale	0	2	0
tesi	0	1	0
intestazione	0	1	0
croato	0	1	0
avvenimento	0	4	0
consumazione	0	1	0
aggiornamento	0	2	0
capitale	0	1	0
iracheni	0	1	0
ozio	0	6	0
votanti	0	8	0
idealista	0	1	0
terra	0	1	0
rischio	0	1	0
liberalizzazione	0	4	0
passione	0	1	0
menti	0	1	0
linguista	0	1	0
work	0	1	0
vicenda	0	1	0
cura	0	5	0
numerazione	0	1	0
soldato	0	1	0
diabetico	0	3	0
dipendente	0	1	0
solitudine	0	1	0
giochi	0	1	0
aids	0	2	0
referendum	0	1	0
poeti	0	1	0
soggettività	0	3	0
hit	0	1	0
local	0	2	0
suzuki	0	2	0
rima	0	2	0
sigla	0	1	0
stanza	0	1	0
promozione	0	3	0
argomentazioni	0	1	0
melanoma	0	4	0
scorta	0	1	0
territorio	0	2	0
sostituzione	0	1	0
esseri	0	7	0
doping	0	3	0
hackers	0	1	0
curdi	0	1	0
fame	0	1	0
appello	0	2	0
finitezza	0	4	0
sapone	0	2	0
shampoo	0	1	0
discussione	0	1	0
istituzione	0	5	0
sublime	0	1	0
porta	0	1	0
unità	0	4	0
inferiorità	0	2	0
sacro	0	2	0
esistenze	0	2	0
cacao	0	1	0
medical	0	2	0
percorso	0	1	0
vittime	0	1	0
indicizzazione	0	2	0
ssis	0	10	0
residenza	0	5	0
didattica	0	1	0
chiamate	0	1	0
significante	0	1	0
effetti	0	1	0
colpi	0	1	0
umiliazione	0	4	0
nuoto	0	1	0
umbri	0	1	0
stupore	0	1	0
titolare	0	1	0
pelle	0	1	0
binding	0	7	0
mussulmani	0	2	0
sentenza	0	1	0
svizzeri	0	1	0
chirurgo	0	1	0
umorismo	0	3	0
mod	0	1	0
bellezza	0	2	0
giovane	0	2	0
cercatori	0	1	0
solido	0	1	0
dos	0	3	0
interpretazione	0	4	0
sperimentazione	0	1	0
grazie	0	1	0
evasione	0	1	0
musical	0	1	0
right	0	1	0
gesuiti	0	1	0
art	0	5	0
tigre	0	1	0
messa	0	1	0
ritratto	0	1	0
incontri	0	3	0
assunzione	0	2	0
fotografia	0	4	0
atomo	0	1	0
teorema	0	1	0
sanità	0	2	0
forze	0	3	0
regolamento	0	2	0
transport	0	1	0
comunitari	0	1	0
errori	0	2	0
palliativo	0	2	0
condizionamento	0	1	0
ipo	0	1	0
sequel	0	1	0
rientro	0	2	0
marchio	0	1	0
digitale	0	2	0
agio	0	1	0
streghe	0	1	0
monumenti	0	2	0
lingua	0	3	0
lingue	0	1	0
idoneità	0	1	0
tech	0	4	0
involucro	0	1	0
alto	0	2	0
genitore	0	3	0
violazione	0	2	0
specific	0	2	0
realizzazione	0	1	0
bravura	0	1	0
critiche	0	1	0
anime	0	6	0
utilità	0	1	0
acqua	0	1	0
spirito	0	1	0
presenti	0	1	0
pubblicità	0	5	0
unicità	0	2	0
tecnologi	0	2	0
nativo	0	6	0
varianti	0	1	0
topo	0	2	0
candidature	0	1	0
pubblico	0	3	0
utente	0	3	0
tram	0	1	0
teoria	0	1	0
prodiani	0	1	0
sforzo	0	1	0
illuminazione	0	2	0
cronaca	0	1	0
giurista	0	1	0
animalisti	0	3	0
trattati	0	2	0
base	0	1	0
ip	0	1	0
casta	0	1	0
comunione	0	3	0
trame	0	1	0
semplificazione	0	1	0
chance	0	1	0
relatore	0	1	0
emissione	0	1	0
ps	0	1	0
leggi	0	5	0
filosofie	0	1	0
terminal	0	4	0
turnisti	0	1	0
caccia	0	1	0
web	0	2	0
siss	0	2	0
consumismo	0	2	0
contrazione	0	1	0
olandesi	0	1	0
battuta	0	2	0
ortodossa	0	1	0
random	0	2	0
esposti	0	1	0
tranquillità	0	1	0
licenza	0	1	0
contratto	0	1	0
viaggiatori	0	1	0
cane	0	1	0
sfruttamento	0	3	0
leaders	0	2	0
sostanza	0	3	0
offesa	0	1	0
femministi	0	1	0
ceto	0	1	0
stabilità	0	1	0
cultori	0	1	0
adulta	0	1	0
professori	0	1	0
distributori	0	2	0
temi	0	5	0
tette	0	2	0
cervello	0	2	0
compromesso	0	3	0
inviata	0	1	0
cinesi	0	1	0
marking	0	1	0
fischio	0	3	0
colpevoli	0	1	0
attrici	0	1	0
classifica	0	2	0
descrittori	0	16	0
altro	0	1	0
ciechi	0	4	0
presente	0	1	0
point	0	1	0
esigenza	0	1	0
autorità	0	1	0
gusto	0	3	0
it	0	2	0
sondaggio	0	2	0
bridgestone	0	2	0
opzioni	0	1	0
servizio	0	1	0
fluido	0	1	0
armi	0	2	0
ascensione	0	2	0
sardi	0	1	0
cultural	0	1	0
sequestri	0	1	0
galere	0	1	0
osservatore	0	1	0
alimento	0	1	0
farmaco	0	1	0
gobbo	0	1	0
screening	0	1	0
televisione	0	1	0
operatività	0	1	0
influenza	0	1	0
ritmo	0	1	0
audit	0	1	0
carcere	0	5	0
brasiliani	0	1	0
parentesi	0	1	0
annessione	0	1	0
metropoli	0	2	0
moi	0	1	0
mantovani	0	1	0
cattura	0	1	0
fusione	0	1	0
secolarismo	0	2	0
maternità	0	1	0
irlandese	0	2	0
moderazione	0	1	0
soka	0	1	0
network	0	2	0
collisione	0	2	0
figlio	0	1	0
persecuzione	0	1	0
economia	0	1	0
determinazione	0	4	0
formazione	0	2	0
ansia	0	1	0
concentrazione	0	3	0
opportunità	0	1	0
marine	0	1	0
opinione	0	2	0
compensazione	0	1	0
presidentessa	0	1	0
vice	0	1	0
significazione	0	1	0
indaco	0	2	0
tempi	0	3	0
oracle	0	1	0
doppler	0	1	0
diplomati	0	1	0
costruzione	0	2	0
trasgressione	0	1	0
print	0	1	0
utenza	0	1	0
soldati	0	1	0
dati	0	3	0
scoperte	0	2	0
fusion	0	1	0
ragazzi	0	2	0
mongolo	0	1	0
valletta	0	1	0
falso	0	1	0
alternativa	0	1	0
allacciamento	0	2	0
debito	0	1	0
formalista	0	1	0
ritratti	0	1	0
caratterizzazione	0	1	0
validità	0	3	0
pubblicazione	0	2	0
battezzato	0	1	0
illuministi	0	1	0
rappresentanza	0	3	0
direction	0	1	0
classe	0	1	0
comizio	0	1	0
causale	0	1	0
errore	0	3	0
spiritualità	0	1	0
sfondamento	0	1	0
sis	0	1	0
indice	0	2	0
clienti	0	2	0
psicologi	0	1	0
fossile	0	2	0
gerarchia	0	1	0
estetica	0	1	0
consenso	0	4	0
democraticità	0	4	0
spazialità	0	1	0
shadow	0	1	0
eredità	0	1	0
alleanza	0	1	0
citizen	0	1	0
prelievo	0	1	0
fertilità	0	2	0
posti	0	1	0
affinità	0	1	0
componente	0	1	0
spreco	0	9	0
donatore	0	3	0
relazioni	0	1	0
prodotto	0	2	0
moto	0	2	0
partecipation	0	1	0
dichiarazioni	0	1	0
embrione	0	1	0
embrioni	0	1	0
festa	0	3	0
portale	0	1	0
toni	0	1	0
cat	0	1	0
storico	0	1	0
amante	0	1	0
istruzioni	0	1	0
richiesta	0	3	0
desideri	0	1	0
equivalenti	0	1	0
struttura	0	1	0
server	0	2	0
conseguenza	0	1	0
equivalenza	0	1	0
nani	0	1	0
serbo	0	1	0
espressività	0	1	0
carabiniere	0	1	0
esaurimento	0	3	0
fascia	0	1	0
polo	0	2	0
sostegno	0	2	0
ovest	0	1	0
consegna	0	2	0
scissione	0	1	0
collateralismo	0	1	0
comandamento	0	1	0
riduzione	0	2	0
sapore	0	2	0
massificazione	0	1	0
intelligence	0	2	0
gente	0	3	0
mobilità	0	2	0
volere	0	4	0
berlusconiani	0	1	0
commutazione	0	4	0
competizione	0	1	0
stagioni	0	2	0
stabilizzazione	0	1	0
text	0	3	0
tifoso	0	2	0
abbandono	0	2	0
magistrato	0	2	0
sinistre	0	1	0
misure	0	10	0
presidio	0	1	0
olimpici	0	2	0
garantismo	0	1	0
subacquei	0	1	0
tracking	0	1	0
crossover	0	1	0
adattamento	0	1	0
marginalità	0	1	0
punizione	0	4	0
sconfitta	0	1	0
età	0	1	0
segreto	0	1	0
regressione	0	1	0
classicismo	0	1	0
destino	0	1	0
umanesimo	0	1	0
fortunati	0	2	0
virus	0	1	0
plot	0	1	0
noir	0	1	0
ganassa	0	2	0
tastiere	0	1	0
faire	0	1	0
tolleranza	0	2	0
corso	0	2	0
giudice	0	1	0
trasferimento	0	1	0
torta	0	2	0
regali	0	1	0
regalo	0	4	0
abbraccio	0	1	0
operaio	0	1	0
television	0	1	0
venditori	0	1	0
rappresentanti	0	1	0
rifugiati	0	1	0
tecnocrate	0	1	0
statura	0	1	0
secessionisti	0	2	0
studiosi	0	1	0
abbonamento	0	1	0
individui	0	1	0
sostenibilità	0	4	0
aspettative	0	1	0
eccesso	0	1	0
avvenire	0	1	0
masochisti	0	1	0
chierico	0	1	0
proposte	0	1	0
impiego	0	2	0
cavalieri	0	1	0
cooperatori	0	1	0
copertina	0	1	0
fidanzamento	0	1	0
sceneggiatura	0	2	0
union	0	1	0
action	0	2	0
figura	0	1	0
miracoli	0	1	0
sogni	0	1	0
bolscevismo	0	2	0
destra	0	2	0
riposo	0	1	0
animatori	0	2	0
maschi	0	1	0
socio	0	1	0
sole	0	1	0
blues	0	2	0
vampiro	0	1	0
riformisti	0	3	0
pedagogista	0	1	0
istituzionalizzazione	0	1	0
dato	0	1	0
tendenza	0	1	0
occhi	0	1	0
parco	0	1	0
memory	0	2	0
cacciatore	0	1	0
rosso	0	1	0
pitbull	0	1	0
pressure	0	2	0
games	0	2	0
root	0	1	0
ballad	0	1	0
ricci	0	1	0
criterio	0	1	0
stasi	0	1	0
imputabilità	0	2	0
avversario	0	1	0
fermo	0	1	0
dimensionalità	0	1	0
emarginazione	0	1	0
disprezzo	0	1	0
architettura	0	1	0
distribution	0	1	0
visitatore	0	1	0
divulgatore	0	2	0
dialoghi	0	1	0
colonialismo	0	2	0
regioni	0	2	0
magia	0	1	0
botanici	0	1	0
reato	0	2	0
cancellazione	0	1	0
garanzie	0	2	0
contatti	0	1	0
singles	0	1	0
francobollo	0	2	0
idee	0	2	0
conferma	0	3	0
narrazione	0	2	0
rivenditore	0	1	0
indipendenza	0	2	0
college	0	1	0
the	0	1	0
sentiero	0	1	0
sentieri	0	1	0
fanti	0	1	0
sordo	0	3	0
eguaglianza	0	1	0
western	0	1	0
tdg	0	1	0
guide	0	1	0
presa	0	1	0
fr	0	4	0
style	0	1	0
mori	0	2	0
barbaro	0	1	0
tratto	0	1	0
scena	0	1	0
ascolti	0	1	0
arredamento	0	1	0
offerta	0	1	0
sardo	0	1	0
coltivatori	0	1	0
legami	0	1	0
conferme	0	1	0
marketing	0	1	0
compassione	0	1	0
conoscenze	0	1	0
felicità	0	1	0
vie	0	1	0
sordi	0	1	0
secondi	0	1	0
link	0	1	0
padrona	0	1	0
generazione	0	1	0
zapatisti	0	1	0
monumento	0	5	0
miliardario	0	1	0
comparsa	0	1	0
avventisti	0	6	0
transaction	0	5	0
naturalismo	0	1	0
ringraziamento	0	1	0
sceneggiatore	0	1	0
ingresso	0	1	0
complotto	0	1	0
fraternità	0	1	0
casualità	0	1	0
cicli	0	2	0
convinzione	0	1	0
duplicazione	0	1	0
farmacie	0	1	0
assenze	0	1	0
mandato	0	1	0
tassazione	0	1	0
finali	0	1	0
nor	0	1	0
dom	0	1	0
rottamazione	0	1	0
serio	0	1	0
organo	0	1	0
piemontesi	0	1	0
erasmus	0	2	0
scambio	0	1	0
occhio	0	1	0
protocollo	0	1	0
bevitori	0	1	0
fighting	0	1	0
patate	0	1	0
gio	0	1	0
blockbuster	0	2	0
contingenti	0	1	0
ipertesto	0	1	0
labirinto	0	1	0
notte	0	1	0
isola	0	1	0
scritta	0	1	0
icone	0	1	0
amato	0	1	0
alimentari	0	3	0
liberal	0	1	0
cannibale	0	1	0
design	0	1	0
supereroe	0	1	0
glamour	0	1	0
rotazione	0	1	0
domande	0	2	0
incompatibilità	0	1	0
arrangiatore	0	1	0
fonico	0	1	0
produttore	0	1	0
mac	0	1	0
telespettatori	0	1	0
opinioni	0	1	0
nil	0	2	0
critical	0	1	0
stipendi	0	1	0
contenuto	0	1	0
modello	0	1	0
ottimista	0	1	0
vendetta	0	1	0
linguisti	0	1	0
ricette	0	1	0
territorialità	0	1	0
canna	0	1	0
contaminazione	0	1	0
prestazioni	0	1	0
postazione	0	1	0
populismo	0	1	0
auguri	0	1	0
sindaco	0	1	0
nomadi	0	1	0
coppia	0	1	0
stimolatori	0	1	0
mutande	0	1	0
psichiatri	0	1	0
mestiere	0	2	0
attenzione	0	1	0
giallo	0	1	0
dieta	0	1	0
poeta	0	1	0
palestinesi	0	1	0
entropia	0	1	0
depressione	0	1	0
welfare	0	1	0
fumatrice	0	1	0
gp	0	1	0
impiegati	0	1	0
steroidi	0	1	0
similarità	0	1	0
operai	0	1	0
ospite	0	1	0
ortodosse	0	1	0
voyeur	0	1	0
gender	0	1	0
apprendimento	0	1	0
messaggi	0	1	0
evoluzione	0	1	0
lp	0	1	0
stima	0	1	0
spiriti	0	1	0
carica	0	1	0
archeologo	0	1	0
ordinarietà	0	1	0
velocista	0	1	0
tristezza	0	1	0
compositore	0	1	0
irrazionalità	0	1	0
burst	0	1	0
